3,0,0,-0.216080402,0.065326633,-0.427135678,0.010050251,-0.537688442,-0.060301508,-0.507537688,-0.150753769,-0.51758794,-0.341708543,-0.748743719,-0.452261307,-0.884422111,-0.527638191,-1,-0.613065327,-0.422110553,-0.396984925,-0.648241206,-0.572864322,-0.819095477,-0.683417085,-0.959798995,-0.793969849,-0.311557789,-0.376884422,-0.56281407,-0.422110553,-0.59798995,-0.256281407,-0.552763819,-0.155778894,-0.226130653,-0.301507538,-0.462311558,-0.306532663,-0.527638191,-0.185929648,-0.507537688,-0.100502513
3,0,0,-0.209090909,0.045454545,-0.4,-0.054545455,-0.459090909,-0.186363636,-0.418181818,-0.3,-0.495454545,-0.390909091,-0.690909091,-0.527272727,-0.822727273,-0.613636364,-0.927272727,-0.704545455,-0.395454545,-0.454545455,-0.540909091,-0.690909091,-0.668181818,-0.854545455,-0.759090909,-1,-0.286363636,-0.440909091,-0.459090909,-0.559090909,-0.495454545,-0.404545455,-0.463636364,-0.3,-0.190909091,-0.386363636,-0.368181818,-0.454545455,-0.409090909,-0.327272727,-0.386363636,-0.227272727
3,0,0,-0.193717277,0.041884817,-0.397905759,-0.041884817,-0.476439791,-0.120418848,-0.45026178,-0.19895288,-0.465968586,-0.408376963,-0.670157068,-0.54973822,-0.811518325,-0.643979058,-0.931937173,-0.743455497,-0.35078534,-0.465968586,-0.492146597,-0.691099476,-0.623036649,-0.848167539,-0.717277487,-1,-0.219895288,-0.439790576,-0.382198953,-0.518324607,-0.465968586,-0.382198953,-0.471204188,-0.287958115,-0.115183246,-0.376963351,-0.277486911,-0.387434555,-0.356020942,-0.272251309,-0.366492147,-0.183246073
3,0,0,-0.201612903,0.028225806,-0.362903226,0.076612903,-0.447580645,0.14516129,-0.504032258,0.221774194,-0.491935484,-0.056451613,-0.713709677,0.044354839,-0.862903226,0.10483871,-1,0.133064516,-0.407258065,-0.056451613,-0.661290323,0.060483871,-0.826612903,0.129032258,-0.983870968,0.169354839,-0.302419355,-0.004032258,-0.495967742,0.209677419,-0.443548387,0.294354839,-0.387096774,0.302419355,-0.197580645,0.076612903,-0.358870968,0.254032258,-0.362903226,0.326612903,-0.342741935,0.334677419
3,0,0,-0.170833333,0.091666667,-0.208333333,0.295833333,-0.158333333,0.475,-0.116666667,0.575,-0.2125,0.354166667,-0.220833333,0.604166667,-0.2125,0.745833333,-0.1875,0.85,-0.0625,0.366666667,-0.0375,0.683333333,-0.016666667,0.8625,0.0125,1,0.070833333,0.35,0.116666667,0.675,0.079166667,0.616666667,0.0625,0.533333333,0.195833333,0.320833333,0.2,0.575,0.154166667,0.5375,0.133333333,0.458333333
3,0,0,-0.097674419,0.227906977,0.037209302,0.455813953,0.251162791,0.609302326,0.395348837,0.665116279,0.111627907,0.437209302,0.31627907,0.725581395,0.43255814,0.893023256,0.534883721,1,0.274418605,0.325581395,0.590697674,0.637209302,0.776744186,0.851162791,0.911627907,0.995348837,0.4,0.213953488,0.71627907,0.506976744,0.651162791,0.572093023,0.558139535,0.553488372,0.479069767,0.120930233,0.697674419,0.376744186,0.646511628,0.460465116,0.56744186,0.460465116
4,0,0,-0.21761658,0,-0.409326425,-0.165803109,-0.533678756,-0.300518135,-0.678756477,-0.357512953,-0.295336788,-0.487046632,-0.393782383,-0.715025907,-0.450777202,-0.865284974,-0.492227979,-1,-0.14507772,-0.512953368,-0.170984456,-0.564766839,-0.165803109,-0.347150259,-0.150259067,-0.191709845,0.005181347,-0.487046632,-0.005181347,-0.580310881,-0.025906736,-0.393782383,-0.03626943,-0.264248705,0.150259067,-0.440414508,0.248704663,-0.601036269,0.32642487,-0.699481865,0.388601036,-0.834196891
4,0,0,-0.239361702,0.031914894,-0.478723404,-0.127659574,-0.64893617,-0.234042553,-0.803191489,-0.29787234,-0.45212766,-0.457446809,-0.60106383,-0.686170213,-0.696808511,-0.835106383,-0.771276596,-0.962765957,-0.329787234,-0.489361702,-0.462765957,-0.643617021,-0.45212766,-0.430851064,-0.39893617,-0.255319149,-0.196808511,-0.505319149,-0.29787234,-0.680851064,-0.335106383,-0.505319149,-0.340425532,-0.345744681,-0.053191489,-0.505319149,-0.04787234,-0.723404255,-0.053191489,-0.861702128,-0.063829787,-1
4,0,0,-0.182857143,0.062857143,-0.422857143,-0.034285714,-0.565714286,-0.114285714,-0.674285714,-0.171428571,-0.468571429,-0.365714286,-0.588571429,-0.577142857,-0.685714286,-0.708571429,-0.765714286,-0.817142857,-0.4,-0.422857143,-0.582857143,-0.588571429,-0.577142857,-0.428571429,-0.502857143,-0.28,-0.308571429,-0.468571429,-0.491428571,-0.622857143,-0.525714286,-0.462857143,-0.485714286,-0.308571429,-0.194285714,-0.514285714,-0.28,-0.737142857,-0.342857143,-0.874285714,-0.382857143,-1
4,0,0,-0.27480916,0.022900763,-0.549618321,-0.083969466,-0.717557252,-0.145038168,-0.854961832,-0.198473282,-0.564885496,-0.41221374,-0.748091603,-0.641221374,-0.893129771,-0.770992366,-1,-0.885496183,-0.496183206,-0.442748092,-0.778625954,-0.534351145,-0.770992366,-0.320610687,-0.671755725,-0.183206107,-0.404580153,-0.465648855,-0.671755725,-0.580152672,-0.717557252,-0.389312977,-0.679389313,-0.244274809,-0.282442748,-0.480916031,-0.41221374,-0.687022901,-0.526717557,-0.809160305,-0.641221374,-0.93129771
4,0,0,-0.106060606,0.136363636,-0.356060606,0.166666667,-0.522727273,0.181818182,-0.666666667,0.227272727,-0.537878788,-0.090909091,-0.742424242,-0.196969697,-0.878787879,-0.25,-1,-0.310606061,-0.507575758,-0.174242424,-0.71969697,-0.189393939,-0.621212121,-0.045454545,-0.5,0.053030303,-0.431818182,-0.265151515,-0.666666667,-0.303030303,-0.621212121,-0.151515152,-0.545454545,-0.037878788,-0.340909091,-0.363636364,-0.5,-0.5,-0.613636364,-0.568181818,-0.71969697,-0.643939394
4,0,0,-0.19047619,0.095238095,-0.428571429,0.095238095,-0.578231293,0.102040816,-0.707482993,0.136054422,-0.537414966,-0.129251701,-0.741496599,-0.224489796,-0.884353741,-0.272108844,-1,-0.31292517,-0.482993197,-0.183673469,-0.693877551,-0.183673469,-0.619047619,-0.020408163,-0.510204082,0.074829932,-0.401360544,-0.238095238,-0.591836735,-0.244897959,-0.56462585,-0.081632653,-0.489795918,0.027210884,-0.299319728,-0.285714286,-0.421768707,-0.408163265,-0.537414966,-0.462585034,-0.639455782,-0.523809524
4,0,0,-0.277777778,0.027777778,-0.527777778,-0.064814815,-0.731481481,-0.157407407,-1,-0.231481481,-0.333333333,-0.546296296,-0.37962963,-0.685185185,-0.416666667,-0.833333333,-0.444444444,-0.981481481,-0.083333333,-0.666666667,0.018518519,-0.314814815,0.009259259,-0.055555556,-0.046296296,0.046296296,0.148148148,-0.601851852,0.25,-0.287037037,0.166666667,-0.018518519,0.083333333,0.074074074,0.333333333,-0.462962963,0.555555556,-0.546296296,0.75,-0.583333333,0.916666667,-0.666666667
4,0,0,-0.156462585,0.020408163,-0.238095238,-0.047619048,-0.231292517,-0.142857143,-0.285714286,-0.25170068,-0.006802721,-0.476190476,0.19047619,-0.557823129,0.306122449,-0.605442177,0.408163265,-0.653061224,0.176870748,-0.489795918,0.469387755,-0.299319728,0.421768707,-0.074829932,0.306122449,0.054421769,0.333333333,-0.428571429,0.585034014,-0.265306122,0.503401361,-0.074829932,0.367346939,0.040816327,0.462585034,-0.346938776,0.700680272,-0.387755102,0.87755102,-0.387755102,1,-0.428571429
4,0,0,-0.157635468,-0.044334975,-0.231527094,-0.216748768,-0.221674877,-0.369458128,-0.275862069,-0.512315271,0.02955665,-0.527093596,0.123152709,-0.729064039,0.192118227,-0.866995074,0.256157635,-1,0.187192118,-0.497536946,0.349753695,-0.463054187,0.261083744,-0.256157635,0.157635468,-0.118226601,0.325123153,-0.433497537,0.472906404,-0.428571429,0.384236453,-0.261083744,0.290640394,-0.157635468,0.438423645,-0.36453202,0.640394089,-0.467980296,0.773399015,-0.522167488,0.901477833,-0.60591133
4,0,0,-0.161654135,-0.060150376,-0.266917293,-0.233082707,-0.315789474,-0.383458647,-0.402255639,-0.507518797,-0.060150376,-0.530075188,-0.026315789,-0.729323308,-0.003759398,-0.872180451,0.018796992,-1,0.078947368,-0.515037594,0.176691729,-0.552631579,0.12406015,-0.34962406,0.078947368,-0.19924812,0.203007519,-0.466165414,0.312030075,-0.537593985,0.255639098,-0.372180451,0.19924812,-0.259398496,0.315789474,-0.402255639,0.473684211,-0.526315789,0.582706767,-0.601503759,0.684210526,-0.703007519
4,0,0,-0.164233577,-0.054744526,-0.255474453,-0.233576642,-0.288321168,-0.394160584,-0.368613139,-0.518248175,-0.054744526,-0.510948905,-0.01459854,-0.718978102,0.01459854,-0.864963504,0.047445255,-1,0.083941606,-0.48540146,0.186131387,-0.52919708,0.138686131,-0.343065693,0.094890511,-0.204379562,0.208029197,-0.441605839,0.328467153,-0.54379562,0.317518248,-0.448905109,0.299270073,-0.383211679,0.310218978,-0.386861314,0.467153285,-0.510948905,0.576642336,-0.587591241,0.678832117,-0.689781022
4,0,0,-0.197309417,-0.004484305,-0.376681614,-0.165919283,-0.506726457,-0.304932735,-0.650224215,-0.390134529,-0.291479821,-0.443946188,-0.381165919,-0.69058296,-0.439461883,-0.852017937,-0.475336323,-1,-0.165919283,-0.461883408,-0.224215247,-0.556053812,-0.237668161,-0.34529148,-0.228699552,-0.192825112,-0.022421525,-0.452914798,-0.062780269,-0.582959641,-0.098654709,-0.408071749,-0.116591928,-0.286995516,0.107623318,-0.430493274,0.165919283,-0.605381166,0.201793722,-0.708520179,0.228699552,-0.843049327
4,0,0,-0.205882353,-0.014705882,-0.411764706,-0.176470588,-0.56372549,-0.303921569,-0.700980392,-0.367647059,-0.387254902,-0.475490196,-0.5,-0.705882353,-0.568627451,-0.843137255,-0.62745098,-0.970588235,-0.274509804,-0.504901961,-0.37254902,-0.612745098,-0.333333333,-0.397058824,-0.274509804,-0.240196078,-0.156862745,-0.514705882,-0.240196078,-0.661764706,-0.240196078,-0.485294118,-0.225490196,-0.348039216,-0.029411765,-0.509803922,-0.039215686,-0.715686275,-0.053921569,-0.852941176,-0.078431373,-1
4,0,0,-0.271604938,-0.030864198,-0.475308642,-0.197530864,-0.598765432,-0.302469136,-0.722222222,-0.395061728,-0.419753086,-0.5,-0.537037037,-0.75308642,-0.62962963,-0.882716049,-0.703703704,-1,-0.351851852,-0.518518519,-0.580246914,-0.617283951,-0.592592593,-0.413580247,-0.518518519,-0.271604938,-0.271604938,-0.518518519,-0.481481481,-0.62962963,-0.530864198,-0.450617284,-0.49382716,-0.314814815,-0.179012346,-0.512345679,-0.265432099,-0.728395062,-0.345679012,-0.858024691,-0.413580247,-0.987654321
4,0,0,-0.26875,-0.00625,-0.50625,-0.18125,-0.68125,-0.30625,-0.86875,-0.39375,-0.3875,-0.49375,-0.56875,-0.725,-0.69375,-0.86875,-0.7875,-1,-0.2375,-0.5,-0.40625,-0.525,-0.40625,-0.2875,-0.38125,-0.125,-0.09375,-0.46875,-0.225,-0.53125,-0.275,-0.31875,-0.29375,-0.1625,0.0375,-0.41875,0.05625,-0.59375,0.04375,-0.675,0.01875,-0.775
5,0,0,-0.190045249,-0.058823529,-0.352941176,-0.180995475,-0.475113122,-0.271493213,-0.520361991,-0.380090498,-0.221719457,-0.447963801,-0.343891403,-0.520361991,-0.407239819,-0.429864253,-0.42081448,-0.334841629,-0.14479638,-0.515837104,-0.239819005,-0.71040724,-0.321266968,-0.846153846,-0.384615385,-0.963800905,-0.049773756,-0.524886878,-0.067873303,-0.733031674,-0.108597285,-0.877828054,-0.149321267,-1,0.054298643,-0.475113122,0.104072398,-0.63800905,0.122171946,-0.751131222,0.131221719,-0.859728507
5,0,0,-0.2,-0.044444444,-0.36,-0.16,-0.502222222,-0.235555556,-0.586666667,-0.328888889,-0.231111111,-0.426666667,-0.395555556,-0.471111111,-0.462222222,-0.355555556,-0.475555556,-0.248888889,-0.195555556,-0.497777778,-0.315555556,-0.688888889,-0.431111111,-0.826666667,-0.533333333,-0.933333333,-0.133333333,-0.511111111,-0.173333333,-0.728888889,-0.231111111,-0.88,-0.284444444,-1,-0.066666667,-0.471111111,-0.044444444,-0.653333333,-0.044444444,-0.782222222,-0.048888889,-0.902222222
5,0,0,-0.213903743,0.026737968,-0.401069519,-0.026737968,-0.588235294,-0.037433155,-0.737967914,-0.101604278,-0.374331551,-0.390374332,-0.561497326,-0.379679144,-0.604278075,-0.229946524,-0.588235294,-0.117647059,-0.374331551,-0.481283422,-0.556149733,-0.663101604,-0.71657754,-0.764705882,-0.85026738,-0.839572193,-0.342245989,-0.518716578,-0.465240642,-0.748663102,-0.577540107,-0.887700535,-0.668449198,-1,-0.28342246,-0.50802139,-0.35828877,-0.727272727,-0.422459893,-0.860962567,-0.475935829,-0.967914439
5,0,0,-0.21,-0.015,-0.375,-0.1,-0.525,-0.15,-0.645,-0.245,-0.295,-0.43,-0.465,-0.47,-0.54,-0.355,-0.545,-0.255,-0.285,-0.495,-0.445,-0.68,-0.595,-0.785,-0.71,-0.865,-0.255,-0.52,-0.37,-0.74,-0.475,-0.885,-0.555,-1,-0.22,-0.5,-0.3,-0.71,-0.36,-0.835,-0.405,-0.945
5,0,0,-0.225165563,-0.066225166,-0.40397351,-0.185430464,-0.59602649,-0.231788079,-0.741721854,-0.304635762,-0.19205298,-0.543046358,-0.483443709,-0.549668874,-0.609271523,-0.40397351,-0.622516556,-0.278145695,-0.185430464,-0.569536424,-0.490066225,-0.761589404,-0.695364238,-0.887417219,-0.841059603,-1,-0.19205298,-0.549668874,-0.443708609,-0.754966887,-0.582781457,-0.874172185,-0.668874172,-0.98013245,-0.205298013,-0.490066225,-0.304635762,-0.708609272,-0.370860927,-0.847682119,-0.42384106,-0.986754967
5,0,0,-0.280991736,-0.016528926,-0.504132231,-0.132231405,-0.694214876,-0.148760331,-0.809917355,-0.123966942,-0.371900826,-0.578512397,-0.661157025,-0.58677686,-0.760330579,-0.619834711,-0.826446281,-0.710743802,-0.32231405,-0.578512397,-0.694214876,-0.636363636,-0.876033058,-0.727272727,-1,-0.851239669,-0.305785124,-0.52892562,-0.669421488,-0.487603306,-0.628099174,-0.297520661,-0.52892562,-0.20661157,-0.32231405,-0.454545455,-0.512396694,-0.636363636,-0.628099174,-0.760330579,-0.727272727,-0.900826446
5,0,0,-0.262626263,0.01010101,-0.474747475,-0.03030303,-0.686868687,-0.02020202,-0.838383838,-0.080808081,-0.252525253,-0.393939394,-0.494949495,-0.343434343,-0.606060606,-0.131313131,-0.656565657,0.050505051,-0.141414141,-0.424242424,-0.363636364,-0.676767677,-0.616161616,-0.838383838,-0.838383838,-0.98989899,-0.01010101,-0.363636364,-0.080808081,-0.646464646,-0.212121212,-0.828282828,-0.313131313,-1,0.111111111,-0.252525253,0.151515152,-0.454545455,0.161616162,-0.595959596,0.181818182,-0.737373737
5,0,0,-0.120481928,-0.192771084,-0.186746988,-0.385542169,-0.253012048,-0.524096386,-0.246987952,-0.65060241,0.06626506,-0.506024096,0.030120482,-0.674698795,-0.090361446,-0.65060241,-0.174698795,-0.590361446,0.15060241,-0.493975904,0.186746988,-0.710843373,0.180722892,-0.86746988,0.174698795,-1,0.210843373,-0.427710843,0.295180723,-0.614457831,0.331325301,-0.759036145,0.34939759,-0.885542169,0.246987952,-0.313253012,0.36746988,-0.43373494,0.439759036,-0.524096386,0.5,-0.620481928
5,0,0,-0.135483871,-0.174193548,-0.193548387,-0.4,-0.161290323,-0.574193548,-0.019354839,-0.625806452,0.15483871,-0.541935484,0.174193548,-0.696774194,0.109677419,-0.670967742,0.04516129,-0.6,0.309677419,-0.516129032,0.412903226,-0.729032258,0.490322581,-0.870967742,0.561290323,-1,0.425806452,-0.425806452,0.561290323,-0.638709677,0.651612903,-0.767741935,0.729032258,-0.890322581,0.516129032,-0.277419355,0.677419355,-0.393548387,0.780645161,-0.470967742,0.870967742,-0.548387097
5,0,0,-0.154205607,-0.130841121,-0.247663551,-0.317757009,-0.285046729,-0.485981308,-0.219626168,-0.593457944,0.028037383,-0.490654206,0.014018692,-0.654205607,-0.060747664,-0.640186916,-0.121495327,-0.58411215,0.154205607,-0.504672897,0.177570093,-0.705607477,0.200934579,-0.864485981,0.219626168,-1,0.26635514,-0.457943925,0.331775701,-0.663551402,0.373831776,-0.803738318,0.401869159,-0.929906542,0.369158879,-0.359813084,0.485981308,-0.495327103,0.560747664,-0.58411215,0.61682243,-0.672897196
5,0,0,-0.171548117,-0.117154812,-0.288702929,-0.29707113,-0.343096234,-0.460251046,-0.276150628,-0.569037657,-0.033472803,-0.49790795,-0.083682008,-0.644351464,-0.154811715,-0.610878661,-0.205020921,-0.535564854,0.092050209,-0.527196653,0.09623431,-0.728033473,0.09623431,-0.878661088,0.09623431,-1,0.209205021,-0.489539749,0.251046025,-0.70292887,0.276150628,-0.845188285,0.292887029,-0.962343096,0.317991632,-0.405857741,0.418410042,-0.548117155,0.485355649,-0.652719665,0.535564854,-0.748953975
5,0,0,-0.18503937,-0.11023622,-0.303149606,-0.271653543,-0.37007874,-0.429133858,-0.322834646,-0.562992126,-0.062992126,-0.464566929,-0.118110236,-0.618110236,-0.192913386,-0.602362205,-0.248031496,-0.531496063,0.051181102,-0.519685039,0.031496063,-0.720472441,0.003937008,-0.877952756,-0.023622047,-1,0.165354331,-0.503937008,0.200787402,-0.712598425,0.216535433,-0.862204724,0.216535433,-0.976377953,0.271653543,-0.44488189,0.366141732,-0.598425197,0.42519685,-0.704724409,0.460629921,-0.799212598
5,0,0,-0.168067227,-0.075630252,-0.277310924,-0.214285714,-0.382352941,-0.319327731,-0.432773109,-0.453781513,-0.071428571,-0.432773109,-0.214285714,-0.546218487,-0.327731092,-0.483193277,-0.37394958,-0.390756303,-0.021008403,-0.5,-0.092436975,-0.705882353,-0.176470588,-0.848739496,-0.25210084,-0.957983193,0.037815126,-0.512605042,0.050420168,-0.718487395,0.029411765,-0.87394958,0.008403361,-1,0.088235294,-0.478991597,0.134453782,-0.655462185,0.142857143,-0.781512605,0.147058824,-0.894957983
5,0,0,-0.19,-0.055,-0.285,-0.185,-0.385,-0.26,-0.455,-0.37,-0.075,-0.47,-0.275,-0.555,-0.39,-0.46,-0.435,-0.345,-0.055,-0.515,-0.19,-0.725,-0.295,-0.865,-0.39,-0.97,-0.035,-0.51,-0.095,-0.735,-0.15,-0.89,-0.195,-1,-0.045,-0.46,-0.065,-0.655,-0.095,-0.79,-0.12,-0.9
5,0,0,-0.183035714,-0.089285714,-0.330357143,-0.21875,-0.455357143,-0.308035714,-0.491071429,-0.415178571,-0.174107143,-0.482142857,-0.272321429,-0.625,-0.357142857,-0.549107143,-0.392857143,-0.450892857,-0.075892857,-0.526785714,-0.138392857,-0.732142857,-0.223214286,-0.866071429,-0.294642857,-0.986607143,0.040178571,-0.504464286,0.040178571,-0.723214286,0.004464286,-0.875,-0.026785714,-1,0.151785714,-0.419642857,0.236607143,-0.584821429,0.28125,-0.705357143,0.316964286,-0.821428571
5,0,0,-0.060240964,-0.138554217,-0.15060241,-0.295180723,-0.277108434,-0.373493976,-0.409638554,-0.385542169,-0.018072289,-0.439759036,-0.180722892,-0.548192771,-0.253012048,-0.469879518,-0.277108434,-0.403614458,-0.060240964,-0.421686747,-0.210843373,-0.692771084,-0.313253012,-0.861445783,-0.391566265,-1,-0.120481928,-0.379518072,-0.277108434,-0.614457831,-0.343373494,-0.765060241,-0.385542169,-0.873493976,-0.180722892,-0.325301205,-0.295180723,-0.445783133,-0.325301205,-0.469879518,-0.331325301,-0.481927711
5,0,0,-0.217054264,0.007751938,-0.325581395,-0.085271318,-0.441860465,-0.147286822,-0.488372093,-0.248062016,-0.100775194,-0.418604651,-0.271317829,-0.465116279,-0.364341085,-0.372093023,-0.403100775,-0.263565891,-0.07751938,-0.503875969,-0.217054264,-0.674418605,-0.325581395,-0.76744186,-0.395348837,-0.837209302,-0.069767442,-0.558139535,-0.162790698,-0.76744186,-0.240310078,-0.899224806,-0.294573643,-1,-0.07751938,-0.565891473,-0.139534884,-0.775193798,-0.186046512,-0.899224806,-0.224806202,-1
5,0,0,-0.212328767,-0.034246575,-0.342465753,-0.123287671,-0.48630137,-0.171232877,-0.609589041,-0.260273973,-0.123287671,-0.493150685,-0.349315068,-0.5,-0.47260274,-0.369863014,-0.506849315,-0.253424658,-0.143835616,-0.568493151,-0.273972603,-0.753424658,-0.349315068,-0.828767123,-0.397260274,-0.883561644,-0.184931507,-0.589041096,-0.273972603,-0.815068493,-0.342465753,-0.917808219,-0.383561644,-1,-0.246575342,-0.568493151,-0.287671233,-0.767123288,-0.315068493,-0.883561644,-0.328767123,-0.993150685
5,0,0,-0.23880597,-0.052238806,-0.417910448,-0.141791045,-0.567164179,-0.134328358,-0.671641791,-0.134328358,-0.380597015,-0.552238806,-0.611940299,-0.708955224,-0.776119403,-0.813432836,-0.910447761,-0.888059701,-0.388059701,-0.529850746,-0.641791045,-0.76119403,-0.828358209,-0.902985075,-0.992537313,-1,-0.417910448,-0.447761194,-0.679104478,-0.567164179,-0.78358209,-0.671641791,-0.835820896,-0.776119403,-0.455223881,-0.328358209,-0.656716418,-0.305970149,-0.619402985,-0.21641791,-0.544776119,-0.156716418
5,0,0,-0.244755245,0.027972028,-0.426573427,-0.06993007,-0.573426573,-0.090909091,-0.692307692,-0.13986014,-0.342657343,-0.482517483,-0.559440559,-0.440559441,-0.601398601,-0.265734266,-0.594405594,-0.111888112,-0.335664336,-0.51048951,-0.601398601,-0.713286713,-0.804195804,-0.839160839,-0.972027972,-0.937062937,-0.342657343,-0.496503497,-0.566433566,-0.727272727,-0.727272727,-0.881118881,-0.853146853,-1,-0.34965035,-0.433566434,-0.517482517,-0.636363636,-0.636363636,-0.762237762,-0.727272727,-0.867132867
5,0,0,-0.228187919,0.026845638,-0.382550336,-0.073825503,-0.516778523,-0.10738255,-0.651006711,-0.140939597,-0.302013423,-0.483221477,-0.543624161,-0.55033557,-0.67114094,-0.463087248,-0.758389262,-0.382550336,-0.315436242,-0.489932886,-0.604026846,-0.691275168,-0.818791946,-0.818791946,-1,-0.919463087,-0.348993289,-0.44966443,-0.610738255,-0.67114094,-0.785234899,-0.818791946,-0.926174497,-0.919463087,-0.402684564,-0.375838926,-0.590604027,-0.577181208,-0.704697987,-0.704697987,-0.805369128,-0.791946309
5,0,0,-0.230769231,0.038461538,-0.403846154,-0.057692308,-0.538461538,-0.096153846,-0.647435897,-0.108974359,-0.333333333,-0.416666667,-0.564102564,-0.532051282,-0.698717949,-0.512820513,-0.794871795,-0.493589744,-0.320512821,-0.435897436,-0.602564103,-0.641025641,-0.826923077,-0.756410256,-1,-0.846153846,-0.326923077,-0.41025641,-0.58974359,-0.608974359,-0.769230769,-0.737179487,-0.897435897,-0.833333333,-0.352564103,-0.358974359,-0.564102564,-0.506410256,-0.679487179,-0.583333333,-0.756410256,-0.634615385
5,0,0,-0.219354839,0,-0.387096774,-0.096774194,-0.509677419,-0.129032258,-0.612903226,-0.129032258,-0.309677419,-0.464516129,-0.541935484,-0.522580645,-0.64516129,-0.425806452,-0.709677419,-0.35483871,-0.329032258,-0.464516129,-0.619354839,-0.664516129,-0.832258065,-0.780645161,-1,-0.883870968,-0.361290323,-0.419354839,-0.625806452,-0.612903226,-0.793548387,-0.761290323,-0.916129032,-0.877419355,-0.412903226,-0.335483871,-0.606451613,-0.483870968,-0.703225806,-0.561290323,-0.767741935,-0.625806452
5,0,0,-0.248322148,0.006711409,-0.422818792,-0.080536913,-0.563758389,-0.100671141,-0.67114094,-0.147651007,-0.342281879,-0.496644295,-0.583892617,-0.416107383,-0.583892617,-0.22147651,-0.510067114,-0.080536913,-0.348993289,-0.530201342,-0.644295302,-0.67114094,-0.838926174,-0.771812081,-1,-0.845637584,-0.362416107,-0.503355705,-0.597315436,-0.724832215,-0.765100671,-0.852348993,-0.899328859,-0.939597315,-0.382550336,-0.422818792,-0.55704698,-0.637583893,-0.684563758,-0.771812081,-0.791946309,-0.88590604
